,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
277,,active_resurvey,Passerellidae,Melospiza,melodia,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Melospizamelodia,Melospiza:melodia
278,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Zonotrichialeucophrys,Zonotrichia:leucophrys
279,,active_resurvey,Motacillidae,Anthus,rubescens,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Anthusrubescens,Anthus:rubescens
280,,active_resurvey,Sittidae,Sitta,carolinensis,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Sittacarolinensis,Sitta:carolinensis
281,,active_resurvey,Icteridae,Sturnella,neglecta,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Sturnellaneglecta,Sturnella:neglecta
282,,active_resurvey,Troglodytidae,Cistothorus,palustris,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Cistothoruspalustris,Cistothorus:palustris
283,,active_resurvey,Picidae,Dryobates,pubescens,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Dryobatespubescens,Dryobates:pubescens
284,,active_resurvey,Picidae,Leuconotopicus,villosus,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Leuconotopicusvillosus,Leuconotopicus:villosus
285,,active_resurvey,Picidae,Melanerpes,carolinus,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Melanerpescarolinus,Melanerpes:carolinus
286,,active_resurvey,Picidae,Colaptes,auratus,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Colaptesauratus,Colaptes:auratus
287,,active_resurvey,Strigidae,Megascops,asio,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Megascopsasio,Megascops:asio
288,,active_resurvey,Strigidae,Megascops,asio,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Megascopsasio,Megascops:asio
289,,active_resurvey,Odontophoridae,Colinus,virginianus,23,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Colinusvirginianus,Colinus:virginianus
290,,active_resurvey,Alaudidae,Eremophila,alpestris,23,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Eremophilaalpestris,Eremophila:alpestris
291,,active_resurvey,Picidae,Melanerpes,carolinus,23,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Melanerpescarolinus,Melanerpes:carolinus
292,,active_resurvey,Odontophoridae,Colinus,virginianus,23,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Colinusvirginianus,Colinus:virginianus
293,,active_resurvey,Parulidae,Setophaga,coronata,23,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Setophagacoronata,Setophaga:coronata
294,,active_resurvey,Regulidae,Regulus,satrapa,23,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Regulussatrapa,Regulus:satrapa
295,,active_resurvey,Passerellidae,Junco,hyemalis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
296,,active_resurvey,Passerellidae,Junco,hyemalis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
297,,active_resurvey,Troglodytidae,Troglodytes,hiemalis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Troglodyteshiemalis,Troglodytes:hiemalis
298,,active_resurvey,Passerellidae,Junco,hyemalis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
299,,active_resurvey,Passerellidae,Junco,hyemalis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
300,,active_resurvey,Passerellidae,Spizelloides,arborea,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Spizelloidesarborea,Spizelloides:arborea
301,,active_resurvey,Passerellidae,Spizelloides,arborea,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Spizelloidesarborea,Spizelloides:arborea
302,,active_resurvey,Sittidae,Sitta,carolinensis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Sittacarolinensis,Sitta:carolinensis
303,,active_resurvey,Mimidae,Dumetella,carolinensis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Dumetellacarolinensis,Dumetella:carolinensis
304,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,11,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Zonotrichialeucophrys,Zonotrichia:leucophrys
305,,active_resurvey,Laniidae,Lanius,excubitor,11,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Laniusexcubitor,Lanius:excubitor
306,,active_resurvey,Corvidae,Cyanocitta,cristata,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Cyanocittacristata,Cyanocitta:cristata
307,,active_resurvey,Fringillidae,Haemorhous,mexicanus,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Haemorhousmexicanus,Haemorhous:mexicanus
308,,active_resurvey,Falconidae,Falco,columbarius,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Falcocolumbarius,Falco:columbarius
309,,active_resurvey,Troglodytidae,Cistothorus,palustris,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Cistothoruspalustris,Cistothorus:palustris
310,,active_resurvey,Laniidae,Lanius,excubitor,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Laniusexcubitor,Lanius:excubitor
311,,active_resurvey,Picidae,Dryobates,pubescens,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Dryobatespubescens,Dryobates:pubescens
312,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Zonotrichialeucophrys,Zonotrichia:leucophrys
313,,active_resurvey,Passerellidae,Spizelloides,arborea,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Spizelloidesarborea,Spizelloides:arborea
314,,active_resurvey,Passerellidae,Melospiza,melodia,12,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Melospizamelodia,Melospiza:melodia
315,,active_resurvey,Laniidae,Lanius,excubitor,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Laniusexcubitor,Lanius:excubitor
316,,active_resurvey,Odontophoridae,Colinus,virginianus,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colinusvirginianus,Colinus:virginianus
317,,active_resurvey,Odontophoridae,Colinus,virginianus,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Colinusvirginianus,Colinus:virginianus
318,,active_resurvey,Corvidae,Cyanocitta,cristata,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Cyanocittacristata,Cyanocitta:cristata
319,,active_resurvey,Passerellidae,Junco,hyemalis,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Juncohyemalis,Junco:hyemalis
320,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
321,,active_resurvey,Corvidae,Aphelocoma,woodhouseii,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Aphelocomawoodhouseii,Aphelocoma:woodhouseii
322,,active_resurvey,Alaudidae,Eremophila,alpestris,13,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Eremophilaalpestris,Eremophila:alpestris
323,,active_resurvey,Accipitridae,Accipiter,striatus,14,November,11,2022,Kansas,Hamilton,Coolidge area,Kansas: Hamilton Co.; Coolidge area,Accipiterstriatus,Accipiter:striatus
324,,active_resurvey,Turdidae,Turdus,migratorius,27,March,3,2023,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Turdusmigratorius,Turdus:migratorius
325,,active_resurvey,Tyrannidae,Sayornis,phoebe,27,March,3,2023,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sayornisphoebe,Sayornis:phoebe
326,,active_resurvey,Paridae,Poecile,carolinensis,27,March,3,2023,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
327,,active_resurvey,Paridae,Poecile,carolinensis,28,March,3,2023,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
328,,active_resurvey,Picidae,Melanerpes,erythrocephalus,6,April,4,2023,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
329,,active_resurvey,Paridae,Baeolophus,bicolor,6,April,4,2023,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Baeolophusbicolor,Baeolophus:bicolor
330,,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,9,April,4,2023,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Thryothorusludovicianus,Thryothorus:ludovicianus
331,,active_resurvey,Sittidae,Sitta,carolinensis,9,April,4,2023,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sittacarolinensis,Sitta:carolinensis
332,,active_resurvey,Icteridae,Agelaius,phoeniceus,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Agelaiusphoeniceus,Agelaius:phoeniceus
333,,active_resurvey,Icteridae,Agelaius,phoeniceus,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Agelaiusphoeniceus,Agelaius:phoeniceus
334,,active_resurvey,Passerellidae,Ammodramus,savannarum,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Ammodramussavannarum,Ammodramus:savannarum
335,,active_resurvey,Passerellidae,Ammodramus,savannarum,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Ammodramussavannarum,Ammodramus:savannarum
336,,active_resurvey,Motacillidae,Anthus,spragueii,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Anthusspragueii,Anthus:spragueii
337,,active_resurvey,Charadriidae,Charadrius,vociferus,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Charadriusvociferus,Charadrius:vociferus
338,,active_resurvey,Alaudidae,Eremophila,alpestris,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Eremophilaalpestris,Eremophila:alpestris
339,,active_resurvey,Icteridae,Euphagus,cyanocephalus,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Euphaguscyanocephalus,Euphagus:cyanocephalus
340,,active_resurvey,Icteridae,Molothrus,ater,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Molothrusater,Molothrus:ater
341,,active_resurvey,Anatidae,Spatula,discors,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Spatuladiscors,Spatula:discors
342,,active_resurvey,Anatidae,Spatula,discors,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Spatuladiscors,Spatula:discors
343,,active_resurvey,Passerellidae,Spizella,pusilla,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Spizellapusilla,Spizella:pusilla
344,,active_resurvey,Icteridae,Sturnella,magna,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Sturnellamagna,Sturnella:magna
345,,active_resurvey,Scolopacidae,Tringa,flavipes,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Tringaflavipes,Tringa:flavipes
346,,active_resurvey,Scolopacidae,Tringa,melanoleuca,14,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Tringamelanoleuca,Tringa:melanoleuca
347,,active_resurvey,Charadriidae,Charadrius,vociferus,14,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Charadriusvociferus,Charadrius:vociferus
348,,active_resurvey,Alaudidae,Eremophila,alpestris,15,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Eremophilaalpestris,Eremophila:alpestris
349,,active_resurvey,Laniidae,Lanius,ludovicianus,15,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Laniusludovicianus,Lanius:ludovicianus
350,,active_resurvey,Passerellidae,Peucaea,cassinii,15,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Peucaeacassinii,Peucaea:cassinii
351,,active_resurvey,Passerellidae,Peucaea,cassinii,15,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Peucaeacassinii,Peucaea:cassinii
352,,active_resurvey,Passerellidae,Zonotrichia,leucophrys,15,April,4,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Zonotrichialeucophrys,Zonotrichia:leucophrys
353,,active_resurvey,Strigidae,Bubo,virginianus,15,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Bubovirginianus,Bubo:virginianus
354,,active_resurvey,Strigidae,Bubo,virginianus,15,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Bubovirginianus,Bubo:virginianus
355,,active_resurvey,Picidae,Dryobates,pubescens,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Dryobatespubescens,Dryobates:pubescens
356,,active_resurvey,Picidae,Dryobates,pubescens,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Dryobatespubescens,Dryobates:pubescens
357,,active_resurvey,Picidae,Melanerpes,carolinus,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpescarolinus,Melanerpes:carolinus
358,,active_resurvey,Picidae,Melanerpes,carolinus,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpescarolinus,Melanerpes:carolinus
359,,active_resurvey,Picidae,Melanerpes,carolinus,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpescarolinus,Melanerpes:carolinus
360,,active_resurvey,Tyrannidae,Sayornis,phoebe,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sayornisphoebe,Sayornis:phoebe
361,,active_resurvey,Paridae,Poecile,carolinensis,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Poecilecarolinensis,Poecile:carolinensis
362,,active_resurvey,Icteridae,Quiscalus,quiscula,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Quiscalusquiscula,Quiscalus:quiscula
363,,active_resurvey,Icteridae,Quiscalus,quiscula,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Quiscalusquiscula,Quiscalus:quiscula
364,,active_resurvey,Turdidae,Sialia,sialis,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sialiasialis,Sialia:sialis
365,,active_resurvey,Icteridae,Sturnella,neglecta,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellaneglecta,Sturnella:neglecta
366,,active_resurvey,Icteridae,Sturnella,neglecta,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellaneglecta,Sturnella:neglecta
367,,active_resurvey,Icteridae,Sturnella,magna,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellamagna,Sturnella:magna
368,,active_resurvey,Icteridae,Sturnella,neglecta,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellaneglecta,Sturnella:neglecta
369,,active_resurvey,Hirundinidae,Tachycineta,bicolor,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tachycinetabicolor,Tachycineta:bicolor
370,,active_resurvey,Hirundinidae,Tachycineta,bicolor,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tachycinetabicolor,Tachycineta:bicolor
371,,active_resurvey,Troglodytidae,Thryomanes,bewickii,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryomanesbewickii,Thryomanes:bewickii
372,,active_resurvey,Tyrannidae,Tyrannus,forficatus,16,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tyrannusforficatus,Tyrannus:forficatus
373,,active_resurvey,Icteridae,Agelaius,phoeniceus,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Agelaiusphoeniceus,Agelaius:phoeniceus
374,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Cardinaliscardinalis,Cardinalis:cardinalis
375,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Cardinaliscardinalis,Cardinalis:cardinalis
376,,active_resurvey,Picidae,Colaptes,auratus,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Colaptesauratus,Colaptes:auratus
377,,active_resurvey,Corvidae,Cyanocitta,cristata,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Cyanocittacristata,Cyanocitta:cristata
378,,active_resurvey,Picidae,Dryobates,pubescens,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Dryobatespubescens,Dryobates:pubescens
379,,active_resurvey,Picidae,Leuconotopicus,villosus,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Leuconotopicusvillosus,Leuconotopicus:villosus
380,,active_resurvey,Picidae,Melanerpes,carolinus,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpescarolinus,Melanerpes:carolinus
381,,active_resurvey,Tyrannidae,Sayornis,phoebe,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sayornisphoebe,Sayornis:phoebe
382,,active_resurvey,Strigidae,Strix,varia,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Strixvaria,Strix:varia
383,,active_resurvey,Icteridae,Sturnella,neglecta,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellaneglecta,Sturnella:neglecta
384,,active_resurvey,Icteridae,Sturnella,magna,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellamagna,Sturnella:magna
385,,active_resurvey,Icteridae,Sturnella,magna,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellamagna,Sturnella:magna
386,,active_resurvey,Icteridae,Sturnella,magna,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellamagna,Sturnella:magna
387,,active_resurvey,Troglodytidae,Thryomanes,bewickii,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryomanesbewickii,Thryomanes:bewickii
388,,active_resurvey,Turdidae,Turdus,migratorius,17,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Turdusmigratorius,Turdus:migratorius
389,,active_resurvey,Alcedinidae,Megaceryle,alcyon,18,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Megacerylealcyon,Megaceryle:alcyon
390,,active_resurvey,Tyrannidae,Sayornis,phoebe,18,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sayornisphoebe,Sayornis:phoebe
391,,active_resurvey,Tyrannidae,Sayornis,phoebe,18,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sayornisphoebe,Sayornis:phoebe
392,,active_resurvey,Mimidae,Toxostoma,rufum,18,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Toxostomarufum,Toxostoma:rufum
393,,active_resurvey,Troglodytidae,Troglodytes,aedon,18,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Troglodytesaedon,Troglodytes:aedon
394,,active_resurvey,Phasianidae,Phasianus,colchicus,27,April,4,2023,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Phasianuscolchicus,Phasianus:colchicus
395,,active_resurvey,Picidae,Colaptes,auratus,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Colaptesauratus,Colaptes:auratus
396,,active_resurvey,Corvidae,Cyanocitta,cristata,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Cyanocittacristata,Cyanocitta:cristata
397,,active_resurvey,Picidae,Dryobates,pubescens,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Dryobatespubescens,Dryobates:pubescens
398,,active_resurvey,Picidae,Dryobates,pubescens,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Dryobatespubescens,Dryobates:pubescens
399,,active_resurvey,Alaudidae,Eremophila,alpestris,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Eremophilaalpestris,Eremophila:alpestris
400,,active_resurvey,Parulidae,Geothlypis,tolmiei,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Geothlypistolmiei,Geothlypis:tolmiei
401,,active_resurvey,Picidae,Leuconotopicus,villosus,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Leuconotopicusvillosus,Leuconotopicus:villosus
402,,active_resurvey,Strigidae,Megascops,asio,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Megascopsasio,Megascops:asio
403,,active_resurvey,Strigidae,Megascops,asio,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Megascopsasio,Megascops:asio
404,,active_resurvey,Mimidae,Toxostoma,rufum,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Toxostomarufum,Toxostoma:rufum
405,,active_resurvey,Tyrannidae,Tyrannus,tyrannus,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Tyrannustyrannus,Tyrannus:tyrannus
406,,active_resurvey,Tyrannidae,Tyrannus,tyrannus,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Tyrannustyrannus,Tyrannus:tyrannus
407,,active_resurvey,Passerellidae,Ammodramus,savannarum,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Ammodramussavannarum,Ammodramus:savannarum
408,,active_resurvey,Charadriidae,Charadrius,vociferus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Charadriusvociferus,Charadrius:vociferus
409,,active_resurvey,Charadriidae,Charadrius,vociferus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Charadriusvociferus,Charadrius:vociferus
410,,active_resurvey,Passerellidae,Chondestes,grammacus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chondestesgrammacus,Chondestes:grammacus
411,,active_resurvey,Caprimulgidae,Chordeiles,minor,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chordeilesminor,Chordeiles:minor
412,,active_resurvey,Caprimulgidae,Chordeiles,minor,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chordeilesminor,Chordeiles:minor
413,,active_resurvey,Picidae,Colaptes,auratus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Colaptesauratus,Colaptes:auratus
414,,active_resurvey,Picidae,Colaptes,auratus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Colaptesauratus,Colaptes:auratus
415,,active_resurvey,Tyrannidae,Empidonax,minimus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Empidonaxminimus,Empidonax:minimus
